Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
CBX2	C3	17	77757435	77758670					0.0													167	2	13.26	11.07	-2.19	0.7935705290384262	1.41	26.91
IDH2	C4	15	90631737	90632035					1.705667999999999E-5													30	9	23.74	25.52	1.78	0.39532508624538476	23.10	31.39
TRPV3	C1	17	3421781	3427632					0.0													66	7	22.13	28.64	6.51	0.001992985889136767	26.11	31.40
SEPSECS	C4	4	25125493	25158575					5.07768E-5													195	6	19.17	23.32	4.15	0.3846697549198267	10.52	35.00
EIF2S3	I1	X	24082245	24094973					0.0																				
AMACR	C3	5	34005832	34008071					3.28283682E-4													68	2	21.12	29.05	7.93	0.21726126744305763	28.46	35.00
PRPH2	C1	6	42666027	42690171					1.2185285E-5													38	31	21.61	29.10	7.49	0.0016408724707688283	19.31	35.30
TRPV4	C1	12	110222066	110252470					0.0													213	53	23.69	27.53	3.84	3.0679979934400414E-4	20.66	35.00
CHMP2B	C3	3	87302471	87303048					7.345769999999999E-6													2	5	28.40	31.00	2.60	0.6985353583033387	24.02	32.54
MYF6	N1	12	81101754	81101954																									
PI4KA	C1	22	21067480	21141380					0.001062199025													293	6	15.16	32.50	17.34	0.003993060179947494	23.05	39.40
BMPR1B	C4	4	96025566	96075872					2.2374989999999957E-6													10	10	26.26	31.09	4.83	0.05390255716938708	24.23	38.05
BMPR1A	C4	10	88635676	88683457					0.0													8	34	29.64	32.89	3.25	0.16840790003965733	19.51	38.00
KDM5C	C1	X	53223379	53250193					0.0													19	27	24.33	30.23	5.90	0.008758870462842627	24.18	42.10
MEGF10	C4	5	126674806	126791311					1.9137119999999998E-5													46	14	29.69	31.14	1.44	0.34976062479493175	21.22	39.75
SIX1	I1	14	61115247	61115958					2.03062E-6																				
NR2E3	C4	15	72103721	72106013					4.615084499999999E-4													50	10	13.31	14.47	1.15	0.6770125985146664	9.74	20.46
HK1	C2	10	71038347	71158614					9.344976999999997E-6													329	8	18.62	26.26	7.64	0.03376729998443795	13.60	34.00
SNAPC5	N1	15	66782815	66783015																									
FLCN	C4	17	17117007	17131549					6.707565499999965E-6													23	88	29.38	32.41	3.03	0.08934139885082393	22.73	35.90
SEPT9	C3	17	75316175	75398496					0.0													48	3	18.21	25.88	7.68	0.09664726916327626	17.09	27.22
SIX6	C3	14	60976126	60976747					0.0													12	2	29.79	31.20	1.41	0.5838824207703652	27.78	36.25
SPRED1	C1	15	38591487	38643778					0.0													13	15	30.98	37.53	6.55	0.003442909519759896	33.10	38.60
CASP8	C3	2	202141531	202150060					1.157518E-5													16	2	19.26	31.80	12.54	0.3254031804801124	28.92	39.25
SIX5	C3	19	46270024	46271731					1.0571242999999998E-4													192	3	19.64	14.62	-5.02	0.267729546825914	2.19	32.00
TRPS1	C3	8	116426252	116617243					1.6289599999999654E-6													2	19	32.00	34.49	2.49	0.6749752605864738	23.69	37.40
SIX2	N1	2	45233325	45233525																									
SIX3	C4	2	45169349	45170113					6.575157999999997E-5													11	9	21.77	25.15	3.39	0.6214268342178602	16.38	31.50
CYP2R1	N1	11	14907293	14907493																									
RNU4ATAC	C1	2	122288363	122288679					4.1427259999999997E-4													229	15	13.08	17.11	4.03	0.001544099889531414	14.12	19.35
KDM6A	C4	X	44732848	44966879					5.62596999999988E-7													18	19	26.59	30.65	4.05	0.20186787853671462	12.69	36.20
RHBDF2	C3	17	74474981	74475190					0.0													16	2	21.12	27.30	6.18	0.6734165746337668	25.23	34.00
PPP2R5D	C1	6	42974152	42977166					0.0													72	9	23.51	28.30	4.79	0.0069863335925933745	14.98	33.00
AXIN2	C4	17	63532363	63554525					0.0													14	5	26.46	36.36	9.90	0.06407750645105947	24.84	35.70
LOC101928861	N1	7	133502196	133502396																									
POMGNT2	C3	3	43121491	43122551					7.717035E-6													15	3	23.53	37.33	13.80	0.07556056752594098	33.60	37.60
POMGNT1	C4	1	46654896	46663569					1.7777519999999978E-5													77	74	26.93	29.09	2.16	0.2787285761084619	16.73	38.00
DNM1	C4	9	130965788	131012729					0.0													145	12	25.12	27.73	2.61	0.11739585769362137	15.59	35.00
SPECC1L-ADORA2A	C2	22	24718037	24808758					7.310592E-6													451	3	13.57	28.23	14.67	0.02758685704464714	24.73	33.00
DNM2	C1	19	10904324	10934662					0.0													50	23	21.71	29.46	7.75	2.4748445470734737E-7	24.52	30.96
MYH2	C4	17	10426371	10447517					6.17869499999999E-5													153	15	28.72	29.39	0.67	0.7533151855204148	22.65	40.00
MYH3	C1	17	10541378	10553791					0.0													228	17	22.83	26.41	3.58	0.006101561690469159	13.94	33.00
RASA1	C4	5	86564638	86685439					6.091319999999942E-7													14	18	31.39	34.59	3.20	0.5688114004133373	24.26	41.50
RFT1	C1	3	53126418	53157907					9.626196499999996E-5													180	8	21.76	30.89	9.13	0.0017629090720371332	24.25	33.00
H3F3AP4	C2	1	226252035	226252252					0.0													19	2	7.92	24.10	16.18	0.03104056672421973	22.75	19.89
CASQ2	C4	1	116243880	116311200					2.4988584999999992E-5													53	18	29.43	29.80	0.37	0.6062151752629504	20.29	44.80
MYH8	N1	17	10310141	10310341																									
MYH9	C1	22	36678700	36745103					5.303874999999988E-6													288	18	24.35	30.06	5.71	0.0062913499054153554	16.50	35.00
CASQ1	N1	1	160165666	160165866																									
MYH6	C4	14	23857023	23871806					3.767151999999999E-5													256	8	27.12	30.69	3.57	0.13855368570729454	25.39	38.00
MYH7	C1	14	23881964	23903013					1.218301E-5													571	275	25.61	27.75	2.14	1.693359172600939E-4	18.59	35.00
COLEC11	C3	2	3691297	3691602					7.7196905E-6													28	2	15.11	14.09	-1.02	0.6776255186268242	4.82	25.03
VAC14	C3	16	70732528	70796918					6.904167499999998E-6													8	4	27.29	28.52	1.23	0.7989066696432698	23.38	34.65
COLEC10	C3	8	120079445	120118224					3.171455E-5													38	2	23.22	27.90	4.68	0.29143825662167155	26.91	35.00
BRAT1	C4	7	2577940	2587164					1.5407822999999978E-5													66	10	25.34	27.99	2.65	0.46544767676263066	22.34	37.00
ETFDH	C2	4	159593510	159629757					7.190078999999949E-5													146	33	27.70	30.85	3.15	0.03398136471437274	20.36	41.00
VIM-AS1	C3	10	17271334	17271972					0.0													153	2	18.10	26.65	8.55	0.0991629638983611	25.79	33.00
RNF113A	I1	X	119004576	119004841					0.0																				
GNA11	C4	19	3110088	3121220					0.0													57	9	22.59	27.39	4.80	0.085609694645708	20.01	34.00
MAPK1	C2	22	22127064	22160327					0.0													12	2	20.32	32.45	12.13	0.02845973691631054	30.15	28.54
KISS1	N1	1	204159590	204159790																									
LPIN1	C3	2	11913692	11959816					1.9491E-5													33	4	32.18	37.55	5.37	0.2711095512539442	25.82	42.40
LPIN2	C4	18	2920232	2960804					2.2352684999999986E-5													55	7	27.72	32.37	4.65	0.5188999798919257	23.04	36.00
MAPKBP1	C4	15	42104707	42117582					8.13738E-6													50	6	30.84	34.40	3.56	0.2437808700547841	26.05	39.55
OPA1-AS1	N1	3	193343842	193344042																									
PGAP1	C4	2	197712570	197784845					9.944976999999994E-6													38	7	28.11	29.23	1.12	0.975017265727507	22.82	37.15
PGAP2	C4	11	3832435	3846354					4.95729E-5													137	5	20.14	22.81	2.67	0.3910105683653502	11.29	29.22
PGAP3	C4	17	37828397	37844335					9.020760499999998E-5													49	14	23.69	26.07	2.37	0.3014722471142738	9.40	38.00
EHMT1	C1	9	140611281	140728986					0.0													14	35	21.18	31.46	10.28	0.009310655761269326	6.34	38.50
CLDN1	C3	3	190030590	190039894					0.0													5	2	35.80	34.00	-1.80	0.12133525035848225	34.00	38.40
TMEM92	N1	17	48355004	48355204																									
MYLK	C3	3	123339047	123427666					3.659877E-6													3	3	35.33	36.00	0.67	0.8272593465627113	29.70	36.80
FAM134B	C3	5	16477745	16617161					3.292615999999999E-6													2	5	29.05	31.64	2.59	0.8464505968765906	21.50	34.41
KRTCAP3	C3	2	27667270	27669281					1.1634900999999999E-5													234	4	13.52	22.73	9.21	0.19738415823230904	4.17	35.00
MEF2A	C2	15	100230505	100230717					5.748249309999999E-4													24	2	25.49	32.00	6.51	0.020921335337794056	31.10	29.07
CCBE1	C4	18	57105251	57147560					1.717709E-4													108	6	25.37	29.05	3.68	0.24559507196748953	23.68	37.65
MEF2C	C4	5	88018542	88119704					4.072819999999913E-7													8	19	27.82	30.07	2.25	0.5591572943909588	16.97	43.95
RBFOX1	C3	16	7382981	7629961					0.0													124	2	16.91	23.79	6.88	0.3744732704017072	13.70	32.85
DICER1	C3	14	95557473	95596579					8.122559999999538E-7													1	97	34.00	34.65	0.65	0.4686537492355125	24.70	34.00
UPB1	C3	22	24895973	24919685					3.6543724999999995E-4													44	4	28.82	23.93	-4.89	0.06757726305587042	22.92	41.85
MYL4	N1	17	45286719	45286919																									
DDX39A	N1	19	14520983	14521183																									
RFX6	C4	6	117198847	117250219					4.066586E-6													24	9	27.29	30.71	3.43	0.5577896623461431	16.70	40.00
MYL2	C2	12	111348786	111358430					2.2800039999999947E-5													87	19	25.13	28.00	2.87	0.012279489953663902	22.55	35.00
ETHE1	C2	19	44012104	44031427					8.121689999999997E-5													52	7	26.07	31.86	5.79	0.02160990455290035	24.40	35.00
MYL3	C4	3	46899815	46902403					4.629352499999996E-5													57	12	24.66	22.77	-1.89	0.16841534273555303	12.95	34.00
RFX5	N1	1	151316820	151317020																									
UQCRC2	N1	16	21976661	21976861																									
HPD	C3	12	122284725	122295435					0.7170793230499997													26	4	29.16	22.68	-6.48	0.4456953656885504	3.90	39.00
ZNF276	C1	16	89805189	89807349					8.309130599999998E-5													547	5	7.41	25.13	17.72	9.969691851376972E-4	16.62	24.67
ABCB1	N1	7	87195434	87195634																									
MIR5096	C1	1	235827687	235880148					5.463215999999999E-6													283	8	15.32	34.20	18.88	9.856368781602232E-5	23.97	34.00
ABCB6	C4	2	220074658	220083327					5.467099999999997E-4													502	9	22.15	25.34	3.20	0.1703340534011798	7.31	34.00
ABCB7	C1	X	74273320	74295528					1.182579999999999E-5													54	7	18.86	29.73	10.87	9.163569194525767E-4	23.98	29.40
ABCB4	C2	7	87032376	87082495					5.0841925E-6													38	16	29.16	34.33	5.17	0.028672481312895237	24.00	38.00
CLCNKB	C2	1	16374300	16382318					1.3643391999999997E-4													106	9	23.03	28.93	5.90	0.036343015758883546	20.57	35.00
CLCNKA	C3	1	16351168	16354027					3.8682955E-5													22	2	23.63	30.60	6.97	0.14367208180696023	26.64	33.00
SLC30A10	C4	1	220088913	220101617					0.0													10	12	20.58	25.35	4.77	0.5096514779340089	6.84	35.65
GIGYF2	C1	2	233633162	233684644					3.934931099999996E-5													572	7	10.32	29.57	19.26	6.344394704349554E-5	24.09	27.94
HSD11B1	N1	1	209880265	209880465																									
HSD11B2	C4	16	67465127	67470800					8.09125199999999E-5													186	13	18.98	21.77	2.79	0.2270555161183404	7.52	31.00
GHRHR	C1	7	31008631	31016255					1.2315642499999984E-4													85	10	20.81	29.15	8.34	0.0017198716842851125	25.44	35.60
CYB5R3	C4	22	43015687	43027537					4.938259499999999E-5													53	18	23.89	27.48	3.59	0.10121882520580883	18.09	35.00
MYO6	C4	6	76538207	76623936					1.0975542999999996E-5													34	14	31.63	33.62	1.99	0.6098033937648579	22.95	48.40
HESX1	C4	3	57232142	57234029					8.863930999999998E-5													83	8	20.96	24.17	3.21	0.3370196054640764	5.65	35.90
CTC1	C4	17	8131469	8140905					2.8416239999999994E-4													186	14	22.09	26.32	4.23	0.117971079086021	16.71	35.75
ABCA1	C4	9	107549121	107594121					3.774100500000019E-5													149	20	27.65	30.16	2.51	0.07975547579793363	24.60	43.20
PRRT2	C4	16	29824444	29825845					4.2356059999999995E-6													5	27	23.61	27.25	3.64	0.5506080726175633	22.93	31.94
FOXCUT-FOXC1	N2	6	1610152	1610537																									
ABCA5	N1	17	67249834	67250034																									
ABCA3	C4	16	2327917	2376302					0.0013881325599999993													234	8	21.56	28.71	7.15	0.06262551438966368	23.90	37.00
ABCA4	C1	1	94461563	94586701					1.825593999999998E-4													281	237	24.86	30.21	5.35	4.0383363320017907E-10	14.83	39.00
EXOC6B	N1	2	72725521	72725721																									
FAM136A	N1	2	70527874	70528074																									
FLI1	C4	11	128680394	128680657					0.0													18	5	24.22	28.36	4.14	0.35149417604628297	23.66	31.30
FERMT1	C4	20	6057884	6103522					2.9260709999999956E-5													65	23	28.22	28.63	0.41	0.882974451783751	14.26	43.80
FANCD2OS	N1	3	10131899	10132099																									
TMEM98	C3	17	31260193	31268017					0.0													6	3	24.27	26.50	2.23	0.12133525035848225	24.20	32.23
TMEM99	C1	17	38975315	38978489					1.2181649999999955E-6													17	15	17.84	30.14	12.30	2.3153156138078224E-4	24.16	29.36
TDP2	C3	6	24658688	24658900					5.9430005E-5													6	2	28.28	31.15	2.87	0.7388826803635273	24.99	33.60
TDP1	N1	14	90459664	90459864																									
HRG	N1	3	186387634	186387834																									
HAMP	C3	19	35775756	35776006					0.0													1	2	33.00	35.50	2.50	0.22067136191984704	35.05	33.00
EZH2	C4	7	148504658	148543759					1.830085000000026E-6													14	20	25.58	28.85	3.28	0.09302541205357795	21.31	35.00
FERMT3	C2	11	63974784	63990666					0.0													21	4	30.15	38.75	8.60	0.026165407141421015	36.15	40.00
PIGT	C4	20	44045055	44053063					2.54029E-5													44	6	29.83	31.67	1.84	0.6435520969795148	24.68	41.85
PIGO	C4	9	35089958	35095299					3.556183499999998E-5													115	10	22.88	27.78	4.89	0.43652365548686467	20.68	39.00
PIGN	C4	18	59755919	59828506					8.482895999999995E-5													113	17	25.06	28.82	3.76	0.29230458203732645	16.43	41.40
PIGQ	N1	16	624593	624793																									
LRRC6	C4	8	133644908	133669212					1.769362E-4													15	7	28.39	29.29	0.89	0.8051267987270246	23.49	37.80
PTH1R	C1	3	46937256	46944917					2.4370439999999984E-6													21	9	23.33	32.58	9.25	0.0030338569774989166	25.64	37.00
CTCF	C4	16	67645010	67662553					0.0													7	6	31.70	31.17	-0.53	0.7209848619016709	25.20	41.30
PIGW	C3	17	34893061	34893664					2.2659119999999996E-4													48	3	17.61	22.19	4.58	0.6596818778184563	16.11	35.65
PIGV	C1	1	27120892	27124368					1.1085764999999999E-4													173	8	15.07	26.21	11.14	0.0016668542351288007	23.84	29.76
MYPN	C4	10	69905182	69966760					2.1569889999999994E-5													29	8	31.27	35.24	3.97	0.42765004392266637	24.93	47.60
PIGY	C3	4	89442704	89445048					0.0													48	2	17.58	18.45	0.87	0.8430219763697249	12.82	30.56
LMBR1	N2	7	156583731	156584565																									
JPH2	C3	20	42747120	42789106					8.412756E-6													135	3	23.61	26.23	2.62	0.6196099227656423	24.82	34.00
TMEM43	C4	3	14172312	14183342					4.8755479999999996E-5													135	5	23.80	27.04	3.24	0.31491227848072045	4.76	38.00
CTLA4	C3	2	204732625	204736315					0.0													2	7	32.50	26.40	-6.10	0.7696979437812899	12.29	32.95
OFD1	C2	X	13753295	13786355					0.0													22	117	22.50	28.09	5.59	0.01715982373716818	16.70	35.90
TMC1	C4	9	75263479	75436054					5.819636499999999E-5													99	18	27.18	31.14	3.96	0.10677736628006573	22.58	42.00
MYOC	C1	1	171605040	171621716					0.0010211454999999997													182	18	19.98	26.32	6.34	0.007676958130814593	19.83	35.00
PGAM2	C3	7	44104739	44104996					0.0011556155													18	3	30.28	32.40	2.12	0.4213795037428695	27.58	39.15
ROM1	N1	11	62380984	62381184																									
TMC8	N1	17	76130947	76131147																									
TMC6	C4	17	76115363	76122830					2.409006E-5													25	5	28.29	30.65	2.36	0.3732625863700827	19.21	36.00
MRPL44	C3	2	224824284	224824638					2.2948069999999997E-4													52	2	17.51	29.00	11.49	0.11406136647321574	25.40	32.45
PIGC	N1	1	172411004	172411204																									
MYOT	C1	5	137206257	137206724					4.208711E-5													51	8	19.30	26.90	7.60	0.00958579131677384	19.27	29.75
PIGA	I1	X	15339627	15350085					0.0																				
KCNMA1	C3	10	78651367	78870108					0.0													108	3	23.07	25.17	2.10	0.4450087187467361	22.97	34.00
TUT1	N1	11	62344363	62344563																									
VAMP1	N1	12	6573954	6574154																									
PIGL	C3	17	16120500	16221314					7.736143E-6													21	3	24.13	35.33	11.20	0.07355255978200748	35.00	37.00
PIGG	C4	4	494272	524615					5.8106659999999994E-5													90	5	27.03	31.60	4.57	0.3861246742838138	25.34	40.55
KANK2	N1	19	11285108	11285308																									
KANK1	N1	9	732509	732709																									
IDUA	C1	4	980806	998279					2.788279999999999E-4													294	45	18.67	25.53	6.86	8.08025039356064E-6	7.11	34.00
COL11A1	C4	1	103354178	103496901					8.15819999999997E-7													19	17	27.70	23.80	-3.90	0.5366366481831096	11.95	50.10
COL11A2	C2	6	33133660	33157320					8.1946505E-6													112	18	26.54	31.92	5.38	0.014141791921142732	22.93	38.90
HTT	C3	4	3179015	3231754					0.0													37	2	24.96	26.60	1.64	0.5666155213979902	24.53	44.00
AXDND1	C1	1	179520298	179521917					9.183546999999996E-5													144	10	12.01	31.60	19.59	2.5548079941595248E-6	23.55	27.79
TMEM70	C4	8	74888533	74893890					1.03854875E-4													37	6	21.76	27.22	5.46	0.4833032416025702	22.95	35.20
NTF4	C3	19	49564538	49564834					0.0015851354399999999													52	3	20.18	23.87	3.69	0.752738147440167	23.45	28.29
SRPX2	N1	X	99917124	99917324																									
TCOF1	C4	5	149737259	149778035					2.0571200000000292E-7													12	20	30.18	28.57	-1.60	0.5462847352124822	20.42	36.80
CTBP1-AS	N1	4	1206716	1206916																									
TMEM67	C1	8	94767172	94827765					6.116581499999975E-5													176	78	23.89	29.07	5.18	4.616803794648128E-4	17.16	37.00
MICALL2	N1	7	1484755	1484955																									
AP2S1	C3	19	47349259	47349460					0.0													8	3	20.46	26.07	5.61	0.10247043485974927	25.58	29.83
FLNA	C1	X	153577118	153599694					0.0													48	90	22.08	30.83	8.74	1.1325002768902692E-7	19.62	34.65
ANO10	C4	3	43474074	43647443					2.259875E-4													70	11	31.24	29.92	-1.32	0.3209087580245982	24.70	42.65
FLNB	C1	3	58062822	58148988					4.0653674999999995E-6													114	40	28.42	32.91	4.49	0.001366795688617417	24.14	37.00
FLNC	C4	7	128475504	128498629					8.561279999999992E-6													159	7	27.37	31.84	4.47	0.10717677802387493	25.25	38.00
HARS	C4	5	140054261	140059474					6.6014175E-5													176	6	25.58	29.57	3.99	0.1765540551370096	24.25	35.00
LEFTY2	C3	1	226125112	226125402					8.331853E-5													9	3	26.80	28.93	2.13	0.2294214846296897	24.94	37.00
EXTL3	C3	8	28574858	28575646					6.2352255E-5													133	2	18.64	23.95	5.31	0.39704959006980045	22.20	29.48
TRMT10A	C3	4	100474871	100478643					0.0													22	2	25.63	35.00	9.37	0.14367208180696023	33.20	37.00
OR4E1-DAD1	N1	14	23019508	23019708																									
TRMT10C	C3	3	101284067	101284539					1.083266E-4													63	2	14.09	25.55	11.46	0.08737528034076769	25.23	27.06
PET100	C3	19	7694622	7696462					7.4988795E-6													5	2	31.08	29.40	-1.68	0.43857802608099994	24.36	36.80
USP9X	C2	X	40996037	41089947					0.0													23	18	26.82	33.27	6.45	0.01682079598381281	16.91	35.00
PSMB8	N1	6	32809348	32809548																									
TMCO1	C4	1	165721236	165738100					2.7658719999999998E-5													16	5	28.24	31.15	2.91	0.4089613420368745	16.34	36.75
UGT1A10	C1	2	234667482	234681159					1.9393798499999963E-4													52	24	21.96	29.66	7.70	0.00849702120046314	18.85	35.00
NCF1	C4	7	74191512	74203783					1.2331677999999992E-4													31	7	21.48	26.39	4.92	0.1693095132679916	9.86	37.50
NCF2	C4	1	183532471	183559501					2.4363985E-5													40	11	26.43	31.05	4.61	0.09684331460130535	22.65	38.05
GPR68	C3	14	91700626	91701274					4.5630495E-6													18	2	28.05	29.25	1.20	0.8010593708697096	25.88	37.15
ZBTB24	C3	6	109788757	109798228					1.950064E-5													16	3	30.76	35.37	4.61	0.502334954360502	27.39	42.50
NCF4	C3	22	37260860	37263576					1.0439586999999996E-4													13	4	26.98	29.85	2.87	0.610384513874678	24.15	37.00
RORC	C3	1	151783775	151789814					3.6547289999999997E-6													3	3	24.36	38.33	13.97	0.08085559837005207	34.60	33.20
ZBTB20	C4	3	114058102	114069259					0.0													9	12	24.04	24.73	0.69	0.9716543717925432	22.86	27.70
F13A1	C1	6	6145841	6305820					8.218665999999976E-5													134	13	23.64	31.79	8.15	8.705838306495295E-4	24.88	36.00
RORA	N1	15	60795689	60795889																									
RORB	C3	9	77249571	77300502					0.0													74	2	20.41	23.91	3.50	0.5811884324638252	17.53	32.35
TSEN2	C2	3	12531334	12573257					9.749147999999998E-5													180	5	15.91	28.10	12.19	0.015457915669699007	19.13	34.05
LEPR	C3	1	66036108	66102180					3.8627665000000006E-6													12	2	20.96	21.21	0.25	0.7150006546880894	6.99	33.45
ROS1	C3	6	117638247	117715495					0.00135641													329	2	24.68	28.85	4.17	0.8039125953317399	24.21	41.00
EPM2A	C2	6	145948498	146056647					6.704435999999999E-5													56	13	25.62	31.59	5.97	0.031686388539793775	21.25	36.00
MYHAS	C1	17	10310141	10447517					5.6916375E-5													7508	16	14.03	29.68	15.65	2.4888625271834997E-7	22.85	33.65
TNNI3K	N1	1	74835079	74835279																									
STON1-GTF2A1L	C1	2	48914962	48952913					1.524835E-5													545	26	14.69	27.20	12.51	1.0567380304138396E-10	23.92	28.48
FTSJ1	N1	X	48336369	48336569																									
SLC9B1	N1	4	103806278	103806478																									
SLC9A3	C4	5	477361	492145					1.2899875E-5													51	6	24.82	29.76	4.94	0.06300131573431877	18.66	35.00
SLC9A6	C3	X	135067563	135126955					5.3339E-6													2	16	23.55	29.94	6.39	0.23242050618850907	17.24	24.76
FRMD7	I1	X	131213981	131234832					5.5996455E-6																				
MAPKAPK3	N1	3	50681753	50681953																									
MHRT	C1	14	23884584	23886895					1.218312E-5													313	30	13.44	26.65	13.21	4.727351510247502E-9	16.12	33.40
ROR2	C4	9	94486411	94519762					4.0654305E-6													22	14	33.23	33.94	0.70	0.5059068849239784	24.41	40.00
IGFALS	C3	16	1840701	1841928					5.612303499999999E-5													132	4	17.70	14.94	-2.76	0.43205761736375814	2.69	36.00
SNRNP200	C4	2	96953597	96958928					3.046155E-6													9	6	31.17	31.48	0.31	0.6373518882339371	22.40	36.80
SQSTM1	C4	5	179247838	179263594					9.041186999999998E-4													65	10	23.70	28.61	4.91	0.23010003556997938	13.27	36.80
GPR88	N1	1	101005295	101005495																									
TACSTD2	C4	1	59042110	59042927					0.0													18	6	25.02	30.92	5.89	0.31731050786291404	24.30	38.30
CYP19A1	C4	15	51503107	51529251					1.017558E-5													66	11	23.90	29.30	5.39	0.09129147628321077	15.79	37.00
SLC9A1	N1	1	27436069	27436269																									
SLCO1B1	C3	12	21349809	21375389					0.001557251595													37	2	29.65	41.00	11.35	0.056114724028099805	36.50	37.20
PORCN	I1	X	48369624	48375747					9.239669999999982E-6																				
SLC38A8	C2	16	84043363	84075768					4.551142499999995E-5													300	10	17.47	25.33	7.86	0.014094716825315934	16.57	35.00
ZBTB18	C3	1	244217136	244218650					0.0													1	9	41.00	31.87	-9.13	0.16373435432459205	24.86	41.00
ZBTB16	N1	11	114121004	114121204																									
DCDC2	C4	6	24178513	24358028					1.96076E-5													47	5	26.87	29.21	2.34	0.698017987613063	17.62	38.40
B3GALT6	C4	1	1167559	1168683					5.890902499999996E-5													78	14	23.84	22.25	-1.60	0.5427023490729275	11.23	36.00
NFKB1	C3	4	103497990	103501898					0.0													4	3	18.59	22.74	4.15	0.7236736098317631	15.68	33.72
NFKB2	C4	10	104161793	104162139					0.0													8	6	28.59	32.80	4.21	0.43857802608099994	27.50	40.55
TMIE	C4	3	46742969	46750778					1.9499359999999996E-5													36	9	25.60	30.74	5.14	0.13630341639952392	17.22	38.00
PTPRC	C3	1	198687296	198723533					2.2855765E-4													22	2	23.63	26.90	3.27	0.7540225300620749	24.74	39.75
GGCX	C1	2	85778571	85786299					2.921800499999998E-5													216	12	24.14	30.52	6.38	0.0025527464040567827	25.86	35.00
LRIT3	C3	4	110790788	110791540					2.20082285E-5													5	4	31.50	29.43	-2.07	0.7133031738784577	24.41	39.60
NFE2L2	C1	2	178098708	178099060					0.0													15	8	24.73	30.79	6.06	0.0033139088390062854	27.30	30.92
SLC25A1	C2	22	19163634	19165392					3.640674999999999E-5													77	7	25.44	30.40	4.96	0.040630573034017736	17.83	35.00
SLC25A3	C3	12	98989102	98989368					1.9383324999999996E-5													24	2	13.25	13.60	0.35	0.8473896596867143	1.45	27.40
FLT3	C2	13	28592520	28608441					7.1435625E-6													76	36	23.67	26.62	2.95	0.04827562267953378	18.93	33.25
LRRK2	C2	12	40646686	40734306					4.981052E-4													884	13	19.78	25.78	6.00	0.022471576082241707	8.93	34.00
FLT4	C4	5	180040001	180046849					2.5026899999999986E-6													14	9	19.42	30.03	10.62	0.05878172135535886	25.92	34.00
FASLG	C3	1	172628499	172634881					6.229439999999998E-5													10	3	21.58	21.20	-0.38	0.7353166906373405	13.34	35.55
NADK2	N1	5	36200277	36200477																									
ATP7B	C1	13	52508947	52585519					1.6911059999999992E-4													159	125	25.31	30.63	5.32	5.944098784427254E-5	22.84	37.00
PRB3	N1	12	11420938	11421138																									
DNM1L	C4	12	32832292	32884526					0.0													78	13	26.48	29.41	2.93	0.08471926782367967	20.65	35.00
ATP7A	C4	X	77243936	77301174					0.0													9	95	28.50	31.11	2.61	0.4488845023401796	19.79	35.20
DIS3L2	C3	2	233127857	233199288					0.0													4	3	29.98	25.87	-4.11	0.7236736098317631	24.27	40.08
CFC1B	C3	2	131350499	131355569					0.0011446199999999998													24	3	11.66	20.55	8.89	0.1896623997641459	8.36	24.92
SIGMAR1	C5	9	34637165	34637643					0.0													4	3	35.25	31.07	-4.18	0.03389485352468924	28.58	36.00
DDOST	N1	1	20981053	20981253																									
NT5C3A	C4	7	33055230	33061029					1.4430199999999996E-5													7	10	30.04	32.39	2.35	0.4642143127710313	25.04	35.10
HAX1	C2	1	154245914	154247741					3.5553305000000004E-5													17	2	31.29	39.00	7.71	0.03354693749988524	39.00	37.40
SLC25A4	C4	4	186064538	186068193					4.063852E-6													12	12	24.81	28.75	3.94	0.26023620261718916	24.73	35.80
AHDC1	C4	1	27874717	27877605					0.0													5	14	32.18	31.08	-1.10	0.13852340972831567	21.58	39.60
GTF3C1	N1	16	27492400	27492600																									
NDUFB9	C3	8	125551328	125555517					1.2821130499999998E-4													12	2	29.30	18.39	-10.91	0.27332167829229825	11.28	42.00
SEC23A	C3	14	39509874	39536560					3.009334E-4													118	2	25.08	18.75	-6.33	0.6743112605361359	6.82	35.00
USP27X	I1	X	49645832	49646151					0.0																				
PRCD	C3	17	74536125	74536387					2.0327904E-5													11	3	28.77	28.73	-0.04	0.937947456842939	23.24	36.00
NDUFB3	C3	2	201943569	201950349					8.0246035E-4													22	2	27.58	32.95	5.37	0.5308693039685082	27.50	40.95
MAK16	N1	8	33357861	33358061																									
USH1C	C4	11	17526111	17565948					1.0256010999999995E-4													95	8	27.93	34.32	6.39	0.05155715430802188	19.02	40.30
ZBTB42	N1	14	105268624	105268824																									
PPM1D	C3	17	58734063	58740476					3.8598785000000005E-6													4	2	33.75	36.50	2.75	0.6434288435636206	35.15	38.40
